TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
House for sale,949000,4,2.0,2172.0,Brooklyn
Multi-family home for sale,1388000,4,2.0,2520.0,Brooklyn
Multi-family home for sale,2599000,3,6.0,4662.0,Brooklyn
House for sale,949000,4,2.0,2172.0,Brooklyn
Condo for sale,1300000,2,2.0,1125.0,Brooklyn
Condo for sale,1300000,2,2.0,1125.0,Brooklyn
House for sale,1299999,6,2.3738608579684373,2068.0,Brooklyn
Multi-family home for sale,1050000,6,4.0,2134.0,Brooklyn
House for sale,799000,3,1.0,2184.207862,Brooklyn
Multi-family home for sale,31500000,3,2.3738608579684373,65535.0,Brooklyn
Multi-family home for sale,1175000,6,3.0,2184.207862,Brooklyn
Multi-family home for sale,865000,5,3.0,1720.0,Brooklyn
Multi-family home for sale,1399995,6,5.0,2184.207862,Brooklyn
Multi-family home for sale,2599000,8,2.3738608579684373,3120.0,Brooklyn
Multi-family home for sale,1200000,9,2.3738608579684373,2184.207862,Brooklyn
House for sale,749000,3,2.3738608579684373,2002.0,Brooklyn
Multi-family home for sale,2000000,8,2.3738608579684373,2184.207862,Brooklyn
House for sale,975000,3,2.0,1400.0,Brooklyn
House for sale,569000,2,1.0,840.0,Brooklyn
Multi-family home for sale,890000,4,3.0,2184.207862,Brooklyn
House for sale,749000,3,2.3738608579684373,2002.0,Brooklyn
Multi-family home for sale,799000,3,2.0,2184.207862,Brooklyn
House for sale,799000,3,2.0,1989.0,Brooklyn
Multi-family home for sale,2000000,8,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,1700000,3,7.0,7854.0,Brooklyn
Multi-family home for sale,2999999,15,9.0,3600.0,Brooklyn
Condo for sale,315000,2,2.0,1400.0,Manhattan
Co-op for sale,3250000,2,2.0,1300.0,Manhattan
Condo for sale,2000000,3,2.0,2000.0,Manhattan
Condo for sale,559000,1,1.0,679.0,Manhattan
Condo for sale,4250000,3,4.0,2054.0,Manhattan
Condo for sale,16995000,4,4.0,3310.0,Manhattan
Autre_Type,1065000,2,2.0,2184.207862,Manhattan
Co-op for sale,1050000,1,1.0,2184.207862,Manhattan
Condo for sale,2800000,2,2.0,1412.0,Manhattan
Co-op for sale,629000,1,1.0,2184.207862,Manhattan
Condo for sale,1995000,1,1.0,826.0,Manhattan
Co-op for sale,595000,1,1.0,2184.207862,Manhattan
Condo for sale,950000,1,1.0,2184.207862,Manhattan
Co-op for sale,1695000,3,2.0,2184.207862,Manhattan
Co-op for sale,3950000,2,2.0,2184.207862,Manhattan
Condo for sale,7750000,3,3.0,2184.207862,Manhattan
Condo for sale,9975000,3,3.0,2241.0,Manhattan
Condo for sale,3995000,3,4.0,2456.0,Manhattan
Condo for sale,2795000,2,2.0,1372.0,Manhattan
Condo for sale,5200000,2,3.0,1394.0,Manhattan
Condo for sale,3995000,3,3.0,1856.0,Manhattan
Condo for sale,899500,2,2.0,2184.207862,Manhattan
Co-op for sale,895000,3,1.0,2184.207862,Manhattan
Multi-family home for sale,2250000,12,2.3738608579684373,5670.0,Brooklyn
Co-op for sale,4250000,3,2.0,2400.0,Manhattan
House for sale,998800,3,4.0,2400.0,Staten Island
Co-op for sale,849000,1,1.0,2184.207862,Manhattan
Co-op for sale,750000,1,1.0,835.0,Manhattan
Condo for sale,1900000,2,2.0,1029.0,Manhattan
Condo for sale,31000000,3,4.0,4492.0,Manhattan
Condo for sale,1650000,2,2.0,1065.0,Manhattan
Condo for sale,1650000,2,2.0,1065.0,Manhattan
Condo for sale,5750000,3,2.0,2223.0,Manhattan
Condo for sale,215000,1,1.0,625.0,Manhattan
Condo for sale,325000,2,1.0,979.0,Manhattan
Pending,299999,3,1.0,2184.207862,Manhattan
Condo for sale,499000,1,1.0,630.0,Manhattan
Condo for sale,500000,4,3.0,1794.0,Manhattan
Co-op for sale,550000,1,1.0,2184.207862,Manhattan
Autre_Type,65000,3,1.0,230.0,Manhattan
Co-op for sale,2375000,1,2.0,2184.207862,Manhattan
Condo for sale,2250000,1,1.0,2184.207862,Manhattan
Co-op for sale,695000,2,2.0,2184.207862,Manhattan
Co-op for sale,1525000,2,2.0,2184.207862,Manhattan
Co-op for sale,695000,2,2.0,2184.207862,Manhattan
Co-op for sale,975000,3,1.0,2184.207862,Manhattan
House for sale,829888,4,2.3738608579684373,1800.0,Staten Island
Co-op for sale,999995,3,2.0,1750.0,Manhattan
Co-op for sale,1495000,2,2.0,1350.0,Manhattan
Co-op for sale,925000,1,1.0,1000.0,Manhattan
Condo for sale,2000000,4,4.0,3000.0,Manhattan
Condo for sale,800000,2,2.0,1257.0,Manhattan
Co-op for sale,425000,3,1.0,2184.207862,Manhattan
Condo for sale,1995000,3,2.0,1546.0,Manhattan
Co-op for sale,230000,1,1.0,620.0,Manhattan
Co-op for sale,1495000,1,2.0,2184.207862,Manhattan
Co-op for sale,475000,1,1.0,615.0,Manhattan
Condo for sale,1100000,1,2.0,890.0,Manhattan
Autre_Type,6500000,2,2.0,2184.207862,Manhattan
Co-op for sale,560000,3,1.0,550.0,Manhattan
Condo for sale,1100000,1,2.0,890.0,Manhattan
Autre_Type,815000,3,1.0,2184.207862,Manhattan
Condo for sale,1025000,1,1.0,800.0,Manhattan
Condo for sale,1375000,1,2.0,920.0,Manhattan
Condo for sale,875000,3,2.0,1437.0,Manhattan
Co-op for sale,1465000,3,3.0,2184.207862,Manhattan
Autre_Type,899000,3,1.0,1100.0,Manhattan
Condo for sale,1100000,1,1.0,726.0,Manhattan
Autre_Type,325000,2,1.0,2184.207862,Manhattan
Multi-family home for sale,599000,4,3.0,1176.0,Staten Island
Co-op for sale,3950000,3,3.0,2184.207862,Manhattan
Autre_Type,3225,3,1.0,2184.207862,Manhattan
Co-op for sale,3649000,3,2.0,2184.207862,Manhattan
Condo for sale,850000,2,2.0,1005.0,Manhattan
Autre_Type,2494,2,1.0,2184.207862,Manhattan
Autre_Type,1100000,2,2.0,2184.207862,Manhattan
Autre_Type,4000000,3,2.3738608579684373,2248.0,Manhattan
Co-op for sale,1200000,3,2.0,2184.207862,Manhattan
Co-op for sale,1300000,2,2.0,2184.207862,Manhattan
Autre_Type,799000,3,1.0,585.0,Manhattan
Co-op for sale,339000,3,1.0,250.0,Manhattan
Co-op for sale,1799995,2,2.0,2184.207862,Manhattan
Autre_Type,5999000,3,3.0,3000.0,Manhattan
Condo for sale,2265000,2,2.0,1123.0,Manhattan
House for sale,1295000,3,4.0,2193.0,Manhattan
Autre_Type,9999000,4,6.0,4531.0,Manhattan
House for sale,300000,3,1.0,952.0,Brooklyn
Autre_Type,975000,1,2.0,900.0,Manhattan
Co-op for sale,1649000,2,2.0,2184.207862,Manhattan
Co-op for sale,149000,3,1.0,400.0,Manhattan
Autre_Type,199000,3,2.3738608579684373,2184.207862,Queens
Condo for sale,7495000,4,4.0,2888.0,Manhattan
Condo for sale,2295000,2,2.0,1242.0,Manhattan
Condo for sale,399000,3,1.0,500.0,Manhattan
Co-op for sale,275000,3,1.0,2184.207862,Manhattan
Condo for sale,27750000,7,8.0,8139.0,Manhattan
Condo for sale,10500000,3,3.0,2753.0,Manhattan
Co-op for sale,738000,3,2.0,2184.207862,Manhattan
Condo for sale,388000,3,1.0,2184.207862,Manhattan
Pending,1075000,2,2.0,955.0,Manhattan
Co-op for sale,775000,3,1.0,2184.207862,Manhattan
Pending,1600000,2,2.0,1100.0,Manhattan
Co-op for sale,185000,2,1.0,600.0,Manhattan
Co-op for sale,875000,2,1.0,2184.207862,Manhattan
House for sale,899000,2,1.0,1130.0,Manhattan
Condo for sale,470000,2,1.0,2184.207862,Manhattan
Condo for sale,2000000,4,3.0,2000.0,Manhattan
Condo for sale,50000000,6,6.0,6569.0,Manhattan
Co-op for sale,500000,2,2.0,2184.207862,Manhattan
Multi-family home for sale,499000,3,2.0,1445.0,Staten Island
Co-op for sale,785000,1,1.0,2184.207862,Manhattan
Co-op for sale,750000,3,2.0,1750.0,Manhattan
Co-op for sale,299000,3,1.0,640.0,Manhattan
Co-op for sale,279000,3,1.0,550.0,Manhattan
Co-op for sale,17900000,6,4.0,2184.207862,Manhattan
Condo for sale,2795000,2,2.0,965.0,Manhattan
Multi-family home for sale,1590000,5,6.0,2184.207862,Queens
Co-op for sale,149000,1,1.0,375.0,Manhattan
Co-op for sale,260000,2,1.0,2184.207862,Manhattan
Condo for sale,2245000,2,3.0,1724.0,Manhattan
Co-op for sale,325000,3,1.0,622.0,Manhattan
Co-op for sale,1900000,3,2.0,2200.0,Manhattan
House for sale,6800000,7,2.3738608579684373,5130.0,Staten Island
Condo for sale,8995000,5,4.0,4373.0,Manhattan
Condo for sale,2150000,3,1.0,750.0,Manhattan
Condo for sale,595000,1,1.0,750.0,Manhattan
House for sale,395000,3,1.0,430.0,Manhattan
Co-op for sale,325000,2,1.0,750.0,Manhattan
Condo for sale,3895000,3,3.0,1884.0,Manhattan
Co-op for sale,639000,1,1.0,2184.207862,Manhattan
Co-op for sale,549000,1,1.0,2184.207862,Manhattan
Co-op for sale,549000,1,1.0,2184.207862,Manhattan
Co-op for sale,580000,1,1.0,2184.207862,Manhattan
Co-op for sale,999000,2,2.0,2184.207862,Manhattan
Co-op for sale,545000,1,1.0,2184.207862,Manhattan
Condo for sale,295000,3,1.0,2184.207862,Manhattan
Co-op for sale,310000,2,1.0,2184.207862,Manhattan
Co-op for sale,479000,1,1.0,2184.207862,Manhattan
Condo for sale,495000,2,1.0,766.0,Manhattan
Co-op for sale,525000,3,1.0,2184.207862,Manhattan
Co-op for sale,1275000,1,1.0,1000.0,Manhattan
Co-op for sale,895000,2,2.0,2184.207862,Manhattan
Co-op for sale,950000,2,1.0,1000.0,Manhattan
Condo for sale,1395000,2,2.0,1793.0,Manhattan
Co-op for sale,499000,2,1.0,686.0,Manhattan
House for sale,1625000,4,4.0,2743.0,Manhattan
House for sale,799000,5,4.0,1802.0,Brooklyn
Co-op for sale,850000,1,1.0,2184.207862,Manhattan
Co-op for sale,999000,2,1.0,1050.0,Manhattan
Condo for sale,60000,3,1.0,445.0,Manhattan
Co-op for sale,999000,2,1.0,2184.207862,Manhattan
Co-op for sale,999000,3,2.0,2184.207862,Manhattan
House for sale,879000,2,1.0,1000.0,Manhattan
Co-op for sale,999995,2,1.0,2184.207862,Manhattan
Condo for sale,600000,3,1.0,441.0,Manhattan
Co-op for sale,435000,3,1.0,2184.207862,Manhattan
Co-op for sale,370000,3,1.0,2184.207862,Manhattan
Co-op for sale,299000,1,1.0,2184.207862,Manhattan
Co-op for sale,1395000,3,3.0,1750.0,Manhattan
Co-op for sale,495000,1,1.0,2184.207862,Manhattan
Condo for sale,1989000,2,2.0,1274.0,Manhattan
Co-op for sale,369000,1,1.0,900.0,Bronx
Condo for sale,2200000,3,4.0,1779.0,Manhattan
Co-op for sale,60000000,8,8.0,2184.207862,Manhattan
Co-op for sale,1750000,3,3.0,995.0,Manhattan
Co-op for sale,324900,1,1.0,900.0,Manhattan
Condo for sale,2200000,2,2.0,2035.0,Manhattan
Condo for sale,1389000,2,2.0,1043.0,Manhattan
Co-op for sale,350000,2,1.0,2184.207862,Manhattan
Co-op for sale,208000,1,1.0,610.0,Manhattan
Co-op for sale,775000,3,2.0,1880.0,Manhattan
Co-op for sale,699000,1,1.0,600.0,Manhattan
Co-op for sale,319000,3,1.0,2184.207862,Manhattan
Co-op for sale,399000,1,1.0,2184.207862,Manhattan
Co-op for sale,550000,3,2.0,1250.0,Manhattan
House for sale,758000,3,1.0,1200.0,Brooklyn
Co-op for sale,225000,3,1.0,2184.207862,Manhattan
Condo for sale,3595000,3,3.0,1862.0,Manhattan
Condo for sale,595000,3,1.0,660.0,Manhattan
Co-op for sale,249000,3,1.0,500.0,Manhattan
Co-op for sale,265000,1,1.0,2184.207862,Manhattan
Co-op for sale,1395000,2,1.0,2184.207862,Manhattan
Co-op for sale,300000,1,1.0,2184.207862,Manhattan
Co-op for sale,330000,1,2.0,2184.207862,Manhattan
Condo for sale,747000,11,1.0,747.0,Manhattan
Co-op for sale,875000,1,1.0,2184.207862,Manhattan
Co-op for sale,4995000,4,3.0,2184.207862,Manhattan
Co-op for sale,1195000,2,2.0,2184.207862,Manhattan
Co-op for sale,1775000,2,2.0,2184.207862,Manhattan
Co-op for sale,250000,3,1.0,2184.207862,Manhattan
Condo for sale,12500000,3,2.0,4000.0,Manhattan
Co-op for sale,299000,3,1.0,2184.207862,Manhattan
Co-op for sale,529000,1,1.0,2184.207862,Manhattan
Co-op for sale,269000,2,1.0,2184.207862,Manhattan
Co-op for sale,499000,2,2.0,2184.207862,Manhattan
Co-op for sale,425000,3,1.0,450.0,Manhattan
Co-op for sale,3695000,2,2.0,1697.0,Manhattan
Condo for sale,28000000,4,4.0,5000.0,Manhattan
Condo for sale,1300000,2,2.0,1140.0,Manhattan
Condo for sale,395000,3,1.0,2184.207862,Manhattan
Condo for sale,9450000,2,3.0,3918.0,Manhattan
Co-op for sale,555555,1,1.0,2184.207862,Manhattan
Condo for sale,995000,3,2.0,2184.207862,Manhattan
Co-op for sale,650000,1,1.0,2184.207862,Manhattan
Co-op for sale,2200000,3,3.0,2195.0,Manhattan
Condo for sale,925000,2,1.0,2184.207862,Manhattan
Co-op for sale,48000000,5,2.3738608579684373,2184.207862,Manhattan
Co-op for sale,4995000,2,2.0,2184.207862,Manhattan
House for sale,999999,2,2.0,1198.0,Manhattan
Condo for sale,40000000,5,6.0,7488.0,Manhattan
Pending,850000,2,1.0,775.0,Manhattan
Pending,499000,1,1.0,615.0,Manhattan
Co-op for sale,245000,3,1.0,260.0,Manhattan
Condo for sale,620000,1,1.0,430.0,Manhattan
Co-op for sale,8995000,5,4.0,5500.0,Manhattan
Condo for sale,2995000,2,2.0,1452.0,Manhattan
Condo for sale,999000,3,1.0,600.0,Manhattan
Pending,1299000,4,2.0,1456.0,Manhattan
Condo for sale,2000000,1,2.0,1321.0,Manhattan
Co-op for sale,465000,2,2.0,2184.207862,Manhattan
Co-op for sale,789000,2,1.0,2184.207862,Manhattan
Co-op for sale,4050000,4,3.0,2184.207862,Manhattan
Condo for sale,1250000,3,2.0,1281.0,Manhattan
Co-op for sale,650000,2,1.0,2184.207862,Manhattan
Co-op for sale,445000,1,1.0,2184.207862,Manhattan
Co-op for sale,449000,3,1.0,2184.207862,Manhattan
Co-op for sale,375000,1,1.0,500.0,Manhattan
Condo for sale,849000,2,1.0,720.0,Manhattan
Co-op for sale,220000,3,1.0,2184.207862,Manhattan
Pending,350000,1,1.0,2184.207862,Manhattan
Co-op for sale,299000,3,1.0,2184.207862,Manhattan
Condo for sale,3345000,2,2.0,1875.0,Manhattan
Co-op for sale,775000,1,1.0,2184.207862,Manhattan
Condo for sale,3345000,2,2.0,1875.0,Manhattan
Condo for sale,750000,3,2.0,1027.0,Manhattan
Co-op for sale,775000,1,1.0,2184.207862,Manhattan
Co-op for sale,7495000,6,4.0,2184.207862,Manhattan
Co-op for sale,395000,1,1.0,550.0,Manhattan
Co-op for sale,699000,2,1.0,800.0,Manhattan
Condo for sale,2550000,3,2.0,1525.0,Manhattan
Condo for sale,799000,1,1.0,684.0,Manhattan
Co-op for sale,1650000,1,2.0,1000.0,Manhattan
Condo for sale,6750000,3,3.0,3000.0,Manhattan
Co-op for sale,395000,3,1.0,2184.207862,Manhattan
Condo for sale,2800000,2,2.0,1188.0,Manhattan
Condo for sale,849500,2,2.0,975.0,Manhattan
Co-op for sale,565000,1,1.0,2184.207862,Manhattan
Condo for sale,999000,2,2.0,1262.0,Manhattan
Co-op for sale,399000,3,1.0,2184.207862,Manhattan
Co-op for sale,895000,2,1.0,2184.207862,Manhattan
Co-op for sale,285000,3,1.0,2184.207862,Manhattan
Co-op for sale,735000,1,1.0,800.0,Manhattan
Co-op for sale,2950000,2,2.0,2184.207862,Manhattan
Co-op for sale,899000,2,1.0,2184.207862,Manhattan
Co-op for sale,5995000,4,4.0,2184.207862,Manhattan
Co-op for sale,2000000,3,2.0,1800.0,Manhattan
Condo for sale,595000,3,1.0,721.0,Manhattan
Co-op for sale,770000,2,1.0,2184.207862,Manhattan
Multi-family home for sale,750000,1,1.0,630.0,Manhattan
Co-op for sale,549000,1,1.0,2184.207862,Manhattan
Co-op for sale,825000,2,1.0,2184.207862,Manhattan
Townhouse for sale,2900000,3,3.0,1979.0,Manhattan
Co-op for sale,825000,2,1.0,2184.207862,Manhattan
Co-op for sale,545000,1,1.0,2184.207862,Manhattan
Co-op for sale,1075000,2,2.0,1250.0,Manhattan
Pending,998000,3,2.0,1600.0,Manhattan
Condo for sale,779000,1,1.0,517.0,Manhattan
Condo for sale,1399999,2,2.0,1041.0,Manhattan
Condo for sale,11500000,6,7.0,4908.0,Manhattan
Condo for sale,1479000,2,1.0,2184.207862,Manhattan
Co-op for sale,2250000,3,2.0,2025.0,Manhattan
Condo for sale,799000,2,2.0,922.0,Manhattan
Co-op for sale,1195000,1,2.0,2184.207862,Manhattan
Co-op for sale,399000,1,1.0,2184.207862,Manhattan
Pending,1245000,4,3.0,2388.0,Staten Island
Co-op for sale,585000,1,1.0,2184.207862,Manhattan
Co-op for sale,585000,1,1.0,2184.207862,Manhattan
Co-op for sale,395000,3,1.0,2184.207862,Manhattan
Co-op for sale,365000,1,1.0,2184.207862,Manhattan
Co-op for sale,475000,3,1.0,2184.207862,Manhattan
Co-op for sale,285000,3,1.0,2184.207862,Manhattan
House for sale,1988800,3,4.0,2071.0,Manhattan
Co-op for sale,3300000,2,2.0,2184.207862,Manhattan
Co-op for sale,3345000,4,4.0,3000.0,Manhattan
Co-op for sale,899000,1,2.0,2184.207862,Manhattan
Condo for sale,5000000,3,3.0,2162.0,Manhattan
Co-op for sale,1995000,2,2.0,1200.0,Manhattan
Co-op for sale,1295000,2,1.0,2184.207862,Manhattan
Co-op for sale,1995000,2,2.0,1200.0,Manhattan
Co-op for sale,399000,3,1.0,2184.207862,Manhattan
Co-op for sale,1495000,3,2.0,1650.0,Manhattan
Co-op for sale,3400000,3,3.0,2184.207862,Manhattan
Co-op for sale,675000,3,1.0,2184.207862,Manhattan
Condo for sale,4200000,3,3.0,2584.0,Manhattan
Co-op for sale,455000,1,1.0,725.0,Manhattan
Condo for sale,6500000,3,4.0,2190.0,Manhattan
Pending,799000,3,1.0,1200.0,Manhattan
Co-op for sale,599000,2,2.0,1350.0,Manhattan
Co-op for sale,1295000,2,2.0,2184.207862,Manhattan
Condo for sale,479900,1,1.0,550.0,Manhattan
Condo for sale,479900,1,1.0,550.0,Manhattan
Co-op for sale,1295000,2,2.0,2184.207862,Manhattan
Co-op for sale,4400000,3,3.0,3500.0,Manhattan
Condo for sale,17500000,7,4.0,6300.0,Manhattan
Co-op for sale,599000,1,1.0,755.0,Manhattan
Condo for sale,1395000,3,2.0,1494.0,Manhattan
Co-op for sale,2850000,3,2.0,2184.207862,Manhattan
Condo for sale,1499999,2,2.0,901.0,Manhattan
Condo for sale,1395000,1,1.0,2184.207862,Manhattan
Co-op for sale,1495000,4,4.0,2600.0,Manhattan
Co-op for sale,325000,4,1.0,2184.207862,Manhattan
Condo for sale,1995000,2,2.0,1562.0,Manhattan
Co-op for sale,430000,3,1.0,2184.207862,Manhattan
Co-op for sale,329000,1,1.0,2184.207862,Manhattan
Co-op for sale,825000,1,1.0,750.0,Manhattan
Condo for sale,4100000,3,4.0,2200.0,Manhattan
Condo for sale,8850000,3,4.0,5094.0,Manhattan
Co-op for sale,815000,1,1.0,630.0,Manhattan
Condo for sale,2225000,2,2.0,1420.0,Manhattan
Co-op for sale,850000,1,1.0,2184.207862,Manhattan
Co-op for sale,999000,3,1.0,2184.207862,Manhattan
Co-op for sale,399000,3,2.0,2184.207862,Manhattan
Co-op for sale,715000,3,1.0,983.0,Manhattan
Co-op for sale,1049000,2,1.0,2184.207862,Manhattan
Co-op for sale,1049000,2,1.0,2184.207862,Manhattan
Co-op for sale,560000,1,1.0,700.0,Manhattan
House for sale,26995000,8,10.0,8360.0,Manhattan
Co-op for sale,995000,2,2.0,2184.207862,Manhattan
Co-op for sale,995000,2,2.0,2184.207862,Manhattan
Co-op for sale,7195000,3,4.0,2184.207862,Manhattan
Co-op for sale,259000,3,1.0,250.0,Manhattan
Co-op for sale,900000,2,2.0,2184.207862,Manhattan
Condo for sale,1795000,3,2.0,1773.0,Manhattan
Condo for sale,699000,2,2.0,1519.0,Manhattan
Co-op for sale,1600000,4,2.0,2350.0,Manhattan
Co-op for sale,640000,2,1.0,2184.207862,Manhattan
Co-op for sale,250000,1,2.0,740.0,Bronx
Condo for sale,600000,3,1.0,2184.207862,Manhattan
Condo for sale,5000000,2,2.0,2522.0,Manhattan
Co-op for sale,400000,3,1.0,2184.207862,Manhattan
Condo for sale,9995000,3,4.0,2926.0,Manhattan
Condo for sale,1350000,1,1.0,850.0,Manhattan
Co-op for sale,2250000,2,2.0,2184.207862,Manhattan
Condo for sale,2750000,2,2.0,1892.0,Manhattan
Condo for sale,2095000,2,2.0,1600.0,Manhattan
Co-op for sale,2500000,3,3.0,2184.207862,Manhattan
Co-op for sale,1195000,3,2.0,2184.207862,Manhattan
Co-op for sale,679000,1,1.0,2184.207862,Manhattan
Co-op for sale,1400000,2,2.0,2184.207862,Manhattan
Co-op for sale,599000,2,1.0,1100.0,Manhattan
Co-op for sale,799000,1,1.0,2184.207862,Manhattan
Condo for sale,2999999,4,4.0,3100.0,Manhattan
Pending,599000,2,3.0,2184.207862,Manhattan
Co-op for sale,2700000,2,2.0,2184.207862,Manhattan
Co-op for sale,1695000,4,4.0,2184.207862,Manhattan
Co-op for sale,799000,2,2.0,1000.0,Manhattan
Condo for sale,1200000,2,2.0,1200.0,Manhattan
House for sale,6975000,2,2.0,3050.0,Manhattan
Condo for sale,1150000,2,2.0,2184.207862,Manhattan
House for sale,2975000,4,4.0,2968.0,Manhattan
Co-op for sale,4000000,3,2.0,2300.0,Manhattan
Condo for sale,1175000,1,2.0,1070.0,Manhattan
Co-op for sale,435000,3,1.0,2184.207862,Manhattan
Condo for sale,12500000,4,4.0,3550.0,Manhattan
Co-op for sale,600000,1,1.0,715.0,Manhattan
Condo for sale,1950000,2,2.0,1000.0,Manhattan
Co-op for sale,2000000,3,2.0,1800.0,Manhattan
Co-op for sale,400000,3,1.0,2184.207862,Manhattan
Co-op for sale,839000,3,2.0,1120.0,Manhattan
Co-op for sale,995000,3,2.0,2184.207862,Manhattan
House for sale,950000,1,1.0,2184.207862,Manhattan
Co-op for sale,2995000,2,2.0,2184.207862,Manhattan
Co-op for sale,4695000,3,4.0,2600.0,Manhattan
Condo for sale,1395000,3,4.0,2472.0,Manhattan
Condo for sale,2995000,4,3.0,2135.0,Manhattan
Co-op for sale,650000,2,1.0,1060.0,Manhattan
Co-op for sale,650000,1,1.0,2184.207862,Manhattan
Co-op for sale,4800000,3,4.0,3475.0,Manhattan
Co-op for sale,845000,1,1.0,2184.207862,Manhattan
Co-op for sale,415000,3,1.0,2184.207862,Manhattan
Co-op for sale,5495000,3,2.0,3000.0,Manhattan
Co-op for sale,625000,1,1.0,2184.207862,Manhattan
Co-op for sale,525000,3,1.0,322.0,Manhattan
Co-op for sale,450000,1,1.0,2184.207862,Manhattan
Condo for sale,1795000,2,2.0,2184.207862,Manhattan
Pending,1250000,2,2.0,2184.207862,Manhattan
Co-op for sale,3600000,3,4.0,2184.207862,Manhattan
Co-op for sale,789000,2,1.0,2184.207862,Manhattan
Condo for sale,1700000,2,2.0,1135.0,Manhattan
Co-op for sale,295000,2,1.0,613.0,Manhattan
Co-op for sale,625000,1,1.0,650.0,Manhattan
Condo for sale,5700000,3,4.0,2357.0,Manhattan
Condo for sale,650000,3,1.0,550.0,Manhattan
Co-op for sale,550000,1,1.0,2184.207862,Manhattan
Co-op for sale,299000,3,1.0,394.0,Manhattan
House for sale,680000,1,1.0,2184.207862,Manhattan
Autre_Type,598000,1,1.0,2184.207862,Manhattan
Condo for sale,990000,1,1.0,791.0,Manhattan
Condo for sale,990000,1,1.0,791.0,Manhattan
Condo for sale,2300000,1,2.0,1100.0,Manhattan
Pending,4999000,3,2.0,2160.0,Manhattan
Co-op for sale,3500000,3,2.0,2184.207862,Manhattan
Condo for sale,8495000,3,4.0,4781.0,Manhattan
House for sale,849000,3,3.0,2184.207862,Brooklyn
Condo for sale,1895000,3,2.0,1929.0,Manhattan
